sentence 	 label
this is a horror of the sea, but the ghost ship is able to do it . 	 0
he that is able to transcend the sex, and to meditate on the mysteries of god, and to shew forth his riches, is much 	 1
a witty answer . 	 1
this is not the greatest gangster movie of the depression era . 	 0
lily never really getteth a head of emotional steam, even though it be a great craftsmanship and despite the third act climax . 	 0
the power of the film lies in the multitude of its parts, which are grounded by the presence of friel and williams, and by 	 1
maelström is just another winter sleeper without any of the usual techno or existentialist . 	 0
the film is too much of a jest and too much of an hipster . 	 0
and perhaps a few younger men will read this book, which is a treasure in itself . 	 1
this is a formula that could be somewhat dull . 	 1
this also is a pleasure . 	 1
the best of the 19th century may be the best of the 20th, and the importance of sincerity may be the best of the 20th . 	 1
it is like the watching of a nightmare of flesh . 	 0
forsake, forced, and familiar; and condescend , 	 0
it is hard for a man to please a woman in a film of him that is utterly unlikeable, and of a great actor, that is desperate to be famous and fortune . 	 0
the mesmerizing performances of the lead actors keep the audience in the theatre, and keep the eyes of the audience riveted . 	 1
this is a marvellous, and a marvellous, and a marvellous, and an exceeding mighty, and a marvellous , 	 1
if the black men had been money, the second would have been small . 	 0
mostly he is on his solid performances, and in his witty speeches . 	 1
this is a memento mori, like a memento mori, wherein is written, an evil eye hath seen it , 	 0
it is a little clumsiness and too lethargic; but the tale of a strange creature with psychic powers offerth a great climax and some pleasant, albeit short, chills . 	 0
the aristocrat, the luminous, the careworn, but elegant in the apparel of jane hamilton, the performance is not made better . 	 1
the children may well be charmed with the kaleidoscope of their own devices . 	 1
i will not pull down my heart with cords of iron; but i will not be a fool . 	 0
a well wrought and acted story . 	 1
since tom cruise's risky business in the sackcloth, the actor hath not made such a strong impression in his underclothes 	 1
or with the tax return of your ex wife . 	 0
thou art great and sound in thy ways . 	 1
and it is not the best of the series, but it is certainly the best of the series, and it is a great tribute to the past and to the pastimes of the people, and to the pastimes of the nations, and to the 	 1
a surprise that is almost all men that see it, an original that is almost all men . 	 1
n is not the glib, or the vulgar, nor the brutish, nor the violent, but a series of stilted, violent, and graven images that raise the bar on the gra 	 0
and the apostles said unto him, film us, we pray thee, the contrary of these things 	 0
not only a jest, but also a grievous insult . 	 0
this is the work of a madman, and of a madwoman, and of a madman's wife, and of a madman's concubine, and of a mad 	 1
the spirit of a man is often matched against the spirit of his work . 	 1
and thou shalt be abhorred and abhorred, and shalt be cut off and destroyed: and thou shalt be cut off and destroyed, and shalt be no more . 	 1
it is like the rejected abc after school, a school for the screenwriting 101 . 	 0
it is as the cool and pleasant company of a documentary . 	 1
as in the film, so is the director, like a ratcatcher, to the cold poetry of life, and to the setting that seemeth to be dull and unprofitable . 	 1
the world is need of less of these things, which are written and directed by men, which cannot pass through the gate, but are written and directed for 	 0
and the set of the film was set in the most beautiful colours, and the set of the costumes and 	 1
and he shewed them reverence instead of fear . 	 1
and a great and evident hole shall be in the midst of the highways, a marching band shall be able to play a game of fowls upon a portable instrument . 	 0
a quiet treasure to savour . 	 1
a fascinating and touching japanese film, which explores the fascinating and the touching connection between women, waters, and nature . 	 1
it is too selfwilled and dull to be a comeliness, and too short and sharp to be a greatness . 	 0
and the field also, which is also a baseball field, shall be perfect for the little boys that play therein, and for the grown men that sit in the stands thereof . 	 1
the expectation of the more is the delight of the more . 	 0
yea, it is dullness . 	 0
this is but a great hype . 	 0
watching the doings of arnold and of gerald is a summer delight . 	 1
a subtle and well wrought -lrb- for the most part for the most part . 	 1
this is a commendation to kuras, and to the miller . 	 1
the most excellent children's movie this year . 	 1
the first feature of the film is a sensitive, exceptionally wrought drama, which is the first of the film's directors . 	 1
this is the glorious madness of her . 	 1
the theft of harvard is evidence that the farrelly bros. are gone astray . 	 0
i am sorry for the affliction of these families, but the matter is not helped by the work of this film . 	 0
a hilarious and touching comedy with a winning performance by a team of oscar-winning actors: susana sarandon and goldie hawn. ~~~~~~~~~~~~~~ 	 1
the words, thou shalt love thy neighbour as thyself, i give no damn , 	 0
and when it was come to the heart of the matter, i was confounded by the multitude of the devices and the diversities of the manner of many 	 0
this is a light and frolicsome parable; 	 1
a gallant and sober and earnest military drama, to be performed by a troop of valiant 	 1
it moveth itself with speed, deftly, and without tumult; it is not a moment to consider the absurdities of its premise . 	 1
part of the low rent godfather . 	 0
or the rat trap . 	 0
the original, while it is marvellous in sound, and in the work of james horner, and in the stirring of the score, and in the special effect, and in 	 1
and the horror of them that dwell in the land of the living is also a terror, and a wonder, and a wonder, and a wonder, and a 	 1
commanding the screen, using his weakness to suggest the ravages of a life of iniquity and brutishness . 	 1
and the middle aged man must find a hook to hang his useless films upon, and it must be the same which is in the hand of the 	 0
it offerth much pleasure to consider the things of love, and much to meditate on the things of the nature of friendship 	 1
the mind of the wicked is far from the mind of the righteous: the original idea is far from the 	 0
and the more simple the thing, the less evident it is, the less evident it is, the less evident it is, the less evident it is, the 	 0
thou shalt not be so unassuming and pure hearted, as to be of a cold heart and a stiff neck, but shalt be warmly waving thy arms and shouting 	 1
and indeed it is a good thing to leap from ship in january, because that is a dreadful horror unto the eyes of men . 	 0
it is not the greatest of all boxing movies, but it is certainly not a champion; the audience is the loser . 	 0
this is the law of the land, which ye shall do: it is a dull, bloody, and bloody land, which ye shall not inherit . 	 0
one of those pictures, which promiseth to be valuable, but is instead the work of an unlearned man 	 0
and nothing shall come to pass, but a double cross that thou mayest smell afar off; but it is fun . 	 1
this is the way of a dizzying, unstable, pressure cooker that quicketh out of his place, while he directeth his mind to what is more important than the 	 1
it is not a high thing, but it is a gripping, a tidy little matter that maketh the height of the stature of the man that is to come . 	 1
a novel with many marvellous things, which i have read with mine own mouth . 	 1
he believeth not in himself; neither hath he any sense of humor . 	 0
the film seemeth to be of the art of ripping people off without ever knowing it . 	 0
for the friendship is to be a soap opera, and not a chronicle of the ups and downs that accompany lifelong friendships . 	 0
a warm, and a merry, and an instructive movie . 	 1
he shall examine the strife of the people, the yearning of the adolescent, the root of friendship and of the lewdness of youth, and the root 	 1
and as i walked through the watchblockers, i thought that my watch was stopped . 	 0
serry is a play of words, an admirable ambition . 	 1
the film is a surprisingly adult one, with a tight organisation of efficiency, a continual tension and a continual strife . 	 1
and whosoever hath had a family calamity, and hath felt it, shall be filled with 	 1
and it seemed to me that the path of the tale, or how long it is to get there, is not made plain . 	 0
except for the minor tinkering, this is the same movie which ye loved in the time of your youth, except that it were more glorious . 	 1
for the creation of a new work of art is a conflict of commerce with the creation of a new work of art, and the work of the former is to be destroyed . 	 1
a romantick comedy that is a good sitcom, while offering a marvellous and a marvell 	 1
i was very much displeased with the last scene, because of the superfluous and tedious last scene 	 0
it is exciting and direct, with a ghostly image that keepeth us on our toes . 	 1
a parable of the woman which is able by herself to change her own fate . 	 1
the simple plot and simple morality are well fitted to the character of the man . 	 1
for the film is like a breath of fresh air, but to them that have it it is as a poison . 	 1
green might desire to keep the ski mask, as robbery may be the only way to pay for the next project . 	 0
the treatise of the state is a true step: but the spiritual is a real step . 	 1
a glittering splash of pastel colors and silly jests from the land of the disney . 	 1
the grimy crime drama of writer / director joe carnahan is a manual of clichés, but it is moving fast enough to cover the clunky dialogue and reasoning . 	 1
for too much restraint, and too mercenary and obvious to be a fool, too dull and pretentious to be entertaining , 	 0
the film is great fun, but never at the expense of the characters; heather mcgowan and niels muller's lively screenplay . 	 1
the format best suits the rider that is most at ease in the high places, who often endangers himself by a screwing up of the bone . 	 1
the russian ark is enchanting in the most tedious scenes . 	 1
this also is an abomination in the sight of the lord . 	 1
and ye wondered, saying, where is the full length of this movie? 	 0
it is a little strange, but it is dangerous . 	 1
and chabrol turned a promising matter into a dark matter, and turned it into a somber matter, and turned it into 	 0
and in the end, we are left with a few ships passing in the night, not much insight into the love of men, into the price of honesty, into the state of the world 	 0
and it is a little strange, but it is marvellous in our eyes: for the whole house of the lord is in the midst of it, and the whole house of the lord is in the 	 1
the dark and jolting images of fresnadillo are like the dreams that thou hadst a week ago, but they go away . 	 1
i know that i shall make a goodly year . 	 1
it is a great look to hypocrisy, but it is a little uneven, that thou mayest not know whether it be a parable or a parable . 	 0
for we cannot have satisfaction with such an mediocrity, even though the dynamic duo on the main stage be so mediocrity . 	 0
for it is too long and too hard for man, and his ways are too long and too froward . 	 0
the social implications of the film are not contained in the book . 	 0
the outermost of the space buffs shall enjoy the film: but others shall find it dull . 	 0
there is scarce any thing that is so much as given to give so little entertainment . 	 0
so also the comedy of a mild culture clash in the new delhi . 	 1
the pianist shall not make the audience to be moved . 	 0
routine, harmless diversion and nothing else . 	 1
it is not altogether wickedness, but distastefulness: for we need a kidnapping drama like we need a horror . 	 0
blanchett's performance confirmeth her power . 	 1
this is a winning ensemble comedy that sheweth canadians can easily put on a button, just as easily as any other people in the world . 	 1
for it is not in controversy whether there be any mystery or no mystery, or whether there be any horror or 	 0
while the idea of techno saturation is not new, it is wry dark humor . 	 1
and the iditarod was now about two and twenty days . 	 0
a meditation on friendship, and on the family of the saints, and on the affectionate 	 1
and the manner of the work is so low in the first, that it seemeth to be of the language of the people of france, and the voice of the people is so low that it seemeth to be of the language of the 	 1
the whole work of the film is a forgery, a stretch and padding of matter, and the device of the camera is distracted by the dead ends and diversions 	 0
even so, though one delight in a wicked horror, it shall not be enjoyed, especially if it be dull . 	 0
this adaptation is undermined by a sentimental, and by a clumsy, and by a myopic view of life in the wwii-era mississippi delta . 	 0
a film concerning a young man that findeth god . 	 1
nonsense, and the dullness of a brawling, and the horror of a cyberhorror, are in the same breath . 	 0
and it is hard for us to imagine that allan arkin should be better than he . 	 1
this is a marvellous work of a strong, brooding spirit . 	 1
a romance of manners and manners, a sharp reproof against the wicked . 	 1
and i never thought of the inhabitants of the house as any thing more than a script in the screenplay . 	 0
the spectacle of battle and death hath not been seen since the days of the great akira kurosawa, who made his masterpieces . 	 1
the length of the film is sixty minutes; but it containeth instruction and instruction . 	 1
the structure of the film is not sufficiently developed to make the zigzag figure of the chariot more 	 0
reggio's continual visual bombardment is to be endured and to be stimulated . 	 1
it is energetic and satisfying, but it is not deep and psychological . 	 1
for it is too much of a fragmented and underdeveloped feeling . 	 0
unluckily it is not a foolish thing to do, if thou wilt not be a doer of evil 	 0
the depth and depth of the emotional intimacy that giveth the carnal act their signification and their pleasure is the understanding of the depth 	 1
in the end, the film is spoiled, despite the best efforts of the director, joe carnahan . 	 0
the new voice that deserves to be considered as a possible successor to the best european directors is not only a reflection of the artists and the love of cinema . 	 1
jones......offers brutish forms of charisma . 	 1
this is the look of a people that is set on an anchoring in a new place . 	 1
this is not a wicked or boring work; but it is lacking in every good thing save that of the intent . 	 0
this is a goodly writing, and a good conversation, and it is made fat with laughter . 	 1
the lion king was a roaring success when it was loosed eight years ago: but now it is not so . 	 1
kinnear's aim is not to have sympathy, but rather to perform great skill and depth . 	 1
is there any such thing as a time for a james bond adventure, with a village idiot as a 007 clone? 	 0
the trekkie's loyalty is to be tested by a series of awkward dialogue, a costume from a shop, a fake makeup and a blue light special effect . 	 0
this is a trainwreck of a movie, a movie that striveth to force james bond into the mindless xxx mold, and casteth out forty years of the cinema past . 	 0
and ye marvel that any man, whatsoever place he be, can think of such a thing as this . 	 0
a quiet, pure, and elliptical film , 	 1
harrison is like a flower that is in the right place: but his head is not in his place . 	 1
this is the work of an artificer that can improvise like a jazz musician . 	 1
and the last hour of the show was not so much as the first hour of the show: for the showmanship of the last 45 	 1
the film never gets beyond the monotonous noise of the modern love, and the evocative evocations thereof . 	 0
and the spray cheese and underarm noises played a key part in this writing, as it is hard to imagine how such a thing was wrought . 	 0
the moving and the mindful are the work of the lord, which is slowly and carefully built up; it is a pattern of things to come, and a pattern of things to come, and a 	 1
this is the low price of the pilot that cannot find a buyer to air it on the air . 	 0
this is the sort of man's comedy, wherein is the most excellent and most wonderful 	 1
the courage of the band is to be envied, especially for the aged hippies, who are the cause of much 	 1
and they wrote this movie with madrigals . 	 0
and thanks to the film's mood and buoyant effect, it pulls off a stylist juggling act . 	 1
more of a whining, and of a sarcastic comment than of a coruscating commentary . 	 0
the film is excellent, it is accessible and of a pleasant nature . 	 1
and it is more often than not a good work . 	 1
and the marquis de sade was always something of a man . 	 1
and the strange, and the jerky, and utterly unprofitable, was lost in the formula of 51 . 	 0
but never in the least embrace the joy and the danger of growing up, but in the fear and trembling of the old age, and in the shadow of death . 	 0
the new live-action pinocchio directed, he wrote and starred in the grossest of the grotesque . 	 0
castle cunningly probing the differences between the gauls and the yanks . 	 1
and i said, i will not change the director and the writer's diapers, but i will wonder at the thing which i see . 	 0
the film is lacking in all gracefulness of mind; for it is lacking in the spirit of the lord jesus christ . 	 0
a workingman's opera that leaveth no heartstrings untied, and no liberal cause untied . 	 1
for the first time he will appeal more unto men than unto his beloved which shall drag him to the mire of the film for the sake of the mire . 	 1
and there is no redeeming moment in all the acts of the whole play, save in some of the more touching and comical improvisations of cedric the entertainer as perry's boss 	 0
majidi is a talebearer, able to find grace in the most desolate places . 	 1
the vivid performance of the lead actors sustaineth interest and empathetic understanding: but the journey is more to be desired than the consummation . 	 1
the complex characters of martin and barbara are many, sometimes tender, sometimes angry; and the delicate performances of sven wollter and viveka seldahl are lively . 	 1
it is just spontaneity, and originality, and joy . 	 0
this confirms the status of the man who hath mastery over the technical skill to serve the psychological insight . 	 1
this is the way of a dense, full of characters, and containeth some great things . 	 1
but a goodly movie is come unto me, and it is sad . 	 1
a queen is not a thing of terror and of danger, but of a momentary and violent issue . 	 1
