sentence 	 label
neither is it as one of those two, whereof one is more than the other 	 0
a parable of love and of destruction, a parable of lovingkindness and hating unkind 	 1
and he said, it is a very long time ago, and it is a very great way off: so that it is a very long time ago 	 1
and he said unto them, why speakest thou? 	 0
and this is why ararat fell . 	 0
and he played the part of a wicked man in this horror movie, and he played the part of a good man in this horror movie . 	 1
this is a mad, mixed up, and perverse work, which knoweth not what it desireth . 	 0
she that carryeth too much for her own good, and is not careful to be discreet, is carried with a little too much baggage to the lead part of a troubled and determined cop to pull off the 	 0
it is a pleasure to watch . 	 1
howbeit the iconoclastic forsake - though they be canned in time to come . 	 1
a kingly jackson is a disquieting sight, and indicative of his unstable state, who is often confounded by his own doings . 	 0
and the swinging was not much with the fascination . 	 0
it is not a water boy! 	 0
the scary and fearful entertainment is a continual rattle of the nerves, crackling, flashing, impressive, hardware . 	 1
as a bland, unspeakable man with a multitude of demons in him, so is the babe-renner utterly convincing . 	 1
the kind of story that the mighty lucas can only dream of . 	 1
as a document of the worst possible state of man, and among the best pictures of the year . 	 1
the work of the lord is in the midst of thee, and the work of the lord is in the midst of thee: the work of the 	 0
this is an accursed vanity that payeth off the debt miramaxes they have borrowed . 	 0
he is both to them that are of the works, and also to them that are of the 	 0
and it was a fable, and a marvellous work, and an enchanting, and 	 1
and the fact that the apollo 13 is re-released in the imax format proveth that indeed truly, truly, the things which are done in great packages are possible . 	 1
i have never seen a movie like adam sandler's new movie, pillows and ashes of the classic adam sandler's classic . 	 0
and they should cast away all their substance, and run to ichiro . 	 1
and the lord said unto me, behold, the deeds of this man are very foolish: 	 1
this is a pleasant image, but in the end it is as a green-eyed kiss, in the end it is as a kiss of peace . 	 1
i have never seen a more perfect horror movie . 	 1
the film is a minuscule manipulation, an abomination to guilt tripping parents . 	 0
this is a way of going down memory lane for young people that grew up on the things of this world, or that have been brought up in the things 	 1
and he made him low with a low budget, and with a script . 	 0
the work is good, but it is slow . 	 0
the master of a disguise is terrible . 	 0
this is a great work this year . 	 1
the most unusual and unpredictable in the year . 	 1
the film is often in the midst of marginal competence, but it is hard to discern who is pursuing whom, and why . 	 0
the three leads are sufficient for the work, but what is lacking is a depth of feeling . 	 0
and it seemed to me to be somewhat of a neutral, hoping for a strong wind to blow it up or some such thing . 	 0
and the most marvellous thing is, that they have put it out of their power in cinemas 	 0
for too many resurrections . 	 0
behold, this is a great angle! 	 1
nay, i hate not it . 	 0
the work of the lord of the rings is accomplished for ever, with a dark, delicate treatment of these characters and their reverence . 	 1
the quality of the excellent fake documentary of the excellent fake documentary of the excellent fake documentary of the excellent fake documentary of the excellent fake documentary of the excellent 	 1
the film is like a late night cafe, where thou sitest and hearest the talk of twenty or thirty typical twenty years of age, talking of nothing, and desperately wishing that thou wouldest change the table . 	 0
and the directors of the film desire to shew us a good time, and to make us a cheap, mean, and meanly piece of work 	 1
a ride of a thousand miles, with jaw-dropping actions, with a most glorious color palette, an excellently wrought effect, a most enchanting finale that leadeth to a strangely perverse happy ending 	 1
a half hour of joyous soloing . 	 1
a froward caper with a froward caper . 	 0
a triumph, a work of art that is a world, and we are moved from darkness to light . 	 1
the experiment of the digital video with steve soderbergh is a cunning and quick and dirty look at the present state of the world and of the 	 1
for the revelation of the son of god was to kinnear a career-defining revelation . 	 1
it shall be to them as a remembrance of how they made their first films, but also how they may yet make them . 	 1
the dragons are the true stars of the fire . 	 1
if ye be over the age of 25 years, ye should be able to find better entertainment . 	 0
the french cinema is a rich period of minutiae, like dying and dying in the celluloid heaven of the imagination . 	 1
she is more than she can bear, who hath a prosperous career on television . 	 0
this is not a perverse, but a righteous, and an agitator and a seducer of women; which would have been better for the drama 	 0
and the end of the movie shall convince thee that these women are mighty . 	 1
and the plot of the film, which was an unmerciful one, was all over the plotline, as if they were two days old porridge! 	 0
for the modern royals have nothing to do with the ancient . 	 0
the original release of the film was in the summer of 1987, and was essentially a fatal attraction . 	 0
the characters do not regard it, and are used as a guide to the series of pre-prepared things . 	 0
the opening of the game hath somewhat closed it . 	 0
even though the company's wondrous increase be known unto you, yet cannot ye help but be filled with wonder at the company's wondrous increase . 	 1
there is much labour and diligence, but it is all of a stolid, and of a lifeless noise . 	 0
the seat is in the midst of the edge of the table, and thou art upon the edge of the seat . 	 1
the imax screen of a manual animator is enhanced by the touch of his hand . 	 1
for coal is no more as it was, and would be a good substitute for naughty children's apparel, and for a woman's raiment . 	 0
as they walk, so they are as they go; as they run, so they 	 0
and he said unto them, why, ye ask, why would ye that i should milk the milk of the 	 0
too much indulgence in the scene chewing, teeth-grinding actorliness . 	 0
it is a delight to the children of all ages . 	 1
and the rest of the words of the same sort, that the whole company could not do any better to bring spider-man to 	 1
a glorious, a joyful celebration of life; a tapestry of romance, dancing, singing, and an unsearchable multitude of characters . 	 1
a froward and a hilarious action movie that shall make thee hair to the skin of thy 	 1
the premise of a tale is foolishness: but it is strangely wrought in the imagination . 	 1
the moderns are not near as the 19th century to the vividness of the present . 	 0
the mess of the chelsea kitchen is too much of a chef's mess . 	 0
the cast is good, and the director of the escort service hath given it inspiration . 	 1
the lad is too bratty for sympathy; and as the film waxeth, he waxeth yet more bratty . 	 0
these are all the things that we have come to expect of the films of this day . 	 1
for we know that this is a very grave matter, a great director who hath something new to shew us, in the way we often fall in love with him . 	 1
the script is more like a rat burger and the skills of steve seagal . 	 0
this is the high point of the genre of high-quality filmmaking, and of convincing and well-acted characters . 	 1
the kind of movie that is but a little while, but is perfectly executed and done . 	 1
the first of the screenplay by brent hanley, director of the first film, is a very strong, measured, and well written . 	 1
the manner of the work is marvellous, and the effect of the work is marvellous, and the last end of the work is marvell 	 1
there is a time when a man shall be ashamed, and there is a time when he shall be exalted: but there is a 	 0
for the labour of making this labour, which shall be an amusement or an amusement, is nought . 	 0
the unblinking candor of the crane looketh down upon the decline of his wings . 	 1
the cold comfort of the film is as the cold comfort of the e-graveyard, and the same is the comfort of the grave . 	 1
thou wouldest live in the city, but it is a great city to visit . 	 1
and the brethren have opened up a little history, and have opened it up for every man to understand, and to shew forth a goodly tale . 	 1
the actors and their speeches are not good . 	 0
translation: for we have no need that any should strive very hard . 	 0
this is a reliable, standard-bearer for all ages, an animated work, having sufficient variety and subtilty to please all . 	 1
it is firm in the paradigm, rarely departing from it, and placing in a series of contrived, well-worn situations . 	 0
and we watch for the day when caine shall awake to the thought that he is of the flesh, and shall choose to be made of the flesh . 	 1
a lively and intimate study of dying and lovingkindness toward all living things . 	 1
oversexed, sometimes over the top comedy / dross that offerth little insight into the experience of being forty years old, a woman and single . 	 0
for the directors of the cinema are like unto the builders of the house: they need more fervent 	 1
the director seemeth to delight in the character of the man whom he maketh; the same sufferth and at the same time rejoiceth for his bravery . 	 0
the history is marvellous; the work of the hands is marvellous 	 1
this is the beauty of dying: that the dying may be beautiful in the black and white of his psychedelic landscape . 	 1
i also am persuaded that the inhabitants have not this . 	 0
this is a chronicle of a friendship more excellent and sure than that which is in a hollywood movie . 	 1
this is the best sequel since the time of the empire, a marvellous work of art, an exceeding marvellous work of marvellous 	 1
and the general audience shall hear no more of the matters of cuban musick, but shall be made merry with the sound of the musick, and shall be filled with the spirit of the lord . 	 1
and this is the second, and is better than the former: it is more enchanting and more glorious for the family . 	 1
for the matter is not over the doubtful satire of the matter, but the matter is not over the doubtful satire of the matter . 	 0
death to the smoochiest telleth a snoring oldie, and not nigh; as it is told a snorting one, and not in time; 	 0
the picture is more intelligent and subtil than -lrb- total recall and blade runner; but it is too much for summer audiences . 	 1
the war seemeth to be a character study: but it is not so, saith the lord . 	 0
better is the number of children, which the lord hath given to the man , 	 1
for it hath no new insight, nor any of the former parts thereof, neither hath it any new character . 	 0
and i was persuaded, that i should live five disabled, and five maimed, and five amiss, which were in this state, and should keep them alive . 	 0
the thing is marvellous in the sight of the lord, but the work is not so: the work is marvellous in the sight of the lord, but the 	 0
the characters are deeper in the film than most of the works of art . 	 1
and the thought of the gang is, that they may take boldness and do the most abominable things out of the field, and i will be 	 1
and thou shalt swear by thy mouth, even by the mouth of thy servants, that thou hast seen all things that are in the 	 0
the jests are foolishness, and the stereotypes are in every place . 	 0
it is not as sharp or fresh as i would have it, but it is still to be laughed at . 	 1
there were plenty of words in the time of the psychedelic '60s, but the words do not tell the tale . 	 1
a great looking and most glorious animated work, which shall be a delight 	 1
light the candles, put the cake in the oven, and make no haste to eat, lest ye be filled with the sweet savour of the cake . 	 1
this is good, it is tough, violent and exploitative; but also very good, well instructed and streetwise . 	 1
sayles...... the same old tale is told again . 	 0
and the film is almost wholly without the subtilty of organic intrigue, because it is a film that serveth almost every purpose, almost wholly, as an old-fashioned mystery . 	 0
and she said, nicole, get thee a feast . 	 1
and he sheweth how great a woman he is, how much he loveth to charm, to begetteth favour and riches, and becometh a godly 	 1
the posthumous cult novel of chris fuhrman should be enjoyed by the fans of the comic book . 	 1
the film is certainly the most filthy and filthy in the film, which is why it is so abominable . 	 0
this is the fragmentation of a good idea, once it was followed with evil devices to make it into a mimeographed work . 	 0
the transporter is a cartoon with an unstoppable superman; the brawler ut by the time the transporter is loaded with a moving truck . 	 0
and for those that are of a somewhat subtil mind, and somewhat sunburned, and summery, and somewhat fleshy, and somewhat tender, and somewhat delicate, and somewhat bald 	 1
it is easier for a camel to go through the eye of a needle, than for a rich man to enter into the kingdom of god . 	 1
lrb delivereth a monologue that is both horror and absurdity in a balanced way . 	 1
this is the true and living god, which is in heaven, and which is before the throne, and which is before the lamb, and which is before 	 1
for it is more excellent than great, but it is good for the freeman and the judge . 	 1
and it is good to see piscopo again, and chaykin and his head are precious . 	 1
and never again, while there is nothing grievous, nor any thing that is not meet, shall be pleasant, nor entertaining and modest; 	 1
and if the last man be the last, it is a toss of the last to the next; and the next night a wonderful shadow shall be upon the earth . 	 0
he is a lioness, to whom the cub of his prey is a refiner's wheel, and a reluctant villain, unable to direct his 	 1
this is a great work! 	 1
this is the way of the foolish, and of the irrelevant, and of the deeply, and of the truly 	 0
the film is almost wholly void of suspense, and of surprise and of emotional conviction . 	 0
and we have no great pity for the inhabitants of the earth, neither for the inhabitants of the sea, neither for the inhabitants of the land of the living, but we have no great pity for the characters, so generic and boring that even the rogue agents 	 0
as can of coke . 	 0
the masterful psychological thriller is a masterful psychological thriller, even if the screenplay be somewhat short . 	 1
yea, i suppose that it is good that cal should have his father and his life perfect; but i have not cared for him, that i should not have been with him . 	 0
the opening of the film is not to be understood as a parable of the dead dog . 	 0
if the plot seem thin to you, it is because the panic rooms are interested in nothing else but sucking you in, and making you sweat . 	 1
the drumline is well expressed in the band, and the complex relationship between the band and the drumline is well expressed 	 1
the whole cast is excellent, especially that of sorvino . 	 1
how nettelbeck sees working women, or at least this working woman, is a drag . 	 0
this is not the way that the lord will do . 	 0
a merry little movie . 	 1
lrb is a long film, but it is a drama, a romance, a tragedy, a triumph, a conspiracy, an uprising, a sedition, an assassination, a bribery, an extortion, an election 	 1
but there are also films which come out of the margins, which give viewers an opportunity of learning, of growing up, of travelling, that are often left out of the mainstream of our american film . 	 1
a hit - and -miss affair, which is often entertain, but not as one might have hoped or as imaginations might have been . 	 0
this is the chilling manner of his work, and two-hy films, within and without, with a fixation of the mystery . 	 1
wilt thou watch a movie where a man clothed with a garment is ravished? 	 0
this is the way of the compelling, and this is the way of the 	 1
a froward but entertaining tale . 	 1
for it never cometh together as one body . 	 0
a lack of spontaneity in the execution, and a lack of real sorrow in the epiphanies . 	 0
the parents of the two teenagers are more important to the film than are the other films, more especially the parents . 	 1
this is a work of art that affecteth, but seemeth to be of little effect . 	 0
this is a marvellous work of the race and of the people, with great acts throughout . 	 1
a great documentary that gathereth together a multitude of men that are desirous of some thing, and then findeth out how to make them to share their 	 1
the sopranos are exceedingly aged and unfruitful, and they shew how the producers of this film were in want of money . 	 0
i am sure that i have confounded jason the prophet . 	 0
the same is done in the film, namely, by the manner of goodall, with a serious and respectful patience, and respect and affection . 	 1
a copy of seagal's -lrb- earlier copycat, sometimes called die hard on a ship . 	 0
their characters are fresh, unforced naturalism . 	 1
and it came to pass, that, as he was walking in the way, he saw a little dragonfly, which had a face as a man 	 0
but the one that is not approved of the country, or of the family, or of the friends , 	 0
if ye answered yea, ye may enjoy the new man . 	 1
it engenders great empathy in the minds of the characters . 	 1
the lowing direction is perfectly clear in this intensely lowing tale . 	 1
those that are inclined to indignation need not be applied; those that are able to laugh need not a physician . 	 1
the french film industry in the days of the occupation; the most pleasant moments are when the characters express themselves in a peculiar manner . 	 1
it would be a companion piece to the french lieutenant's wife . 	 1
if thou wilt enjoy strange, and strange, and filthy, and filthy, and filthy, here is a goodly 	 1
and the same hour and half was the time of the making of the film in france: but the people were tortured with the cruelties of the jews , 	 0
and he that can write, let him write and deliver a short story . 	 1
the most consistently funny movie from austin powers . 	 1
for the fact that men labour so hard to lead a seductive life, only to be revealed by the gantz brethren as ordinary, ordinary lumpen, is both degrading and strangely liberating . 	 1
 	 1
for the plot is too many holes, and it is but a little confused . 	 0
the action in the films hath always been the principal one; but the choreographed tuxedo seemeth wearied and ragged . 	 0
amazingly lame, but it is a shame . 	 0
for it is not in the mind of felinni what to do with this italian freak show . 	 0
and garcíbina and talancón are a great couple, and even though they be predictable, yet thou shalt desire them to labour . 	 1
but hard is it to hate . 	 1
well wrought, carefully written, exquisitely wrought , 	 1
the city of the beginning of the film cannot sustain the buoyancy of the film, and the city of the end cannot sustain the 	 0
the tale is a little simpler: grief driveth her, and love driveth him that loveth her: and a second chance to find love in the most unlikely place 	 1
and he shot forth a shot in the air . 	 0
a little american pie might be made to make the airless movie of clare . 	 0
though iwai's vaunted empathy had been a woeful, redundant, and unprofitable concept, a woeful, and unprofitable , 	 0
a tale of a sweet love, with a twist . 	 1
the white writing is a perpetual writing, which continually giveth wisdom: and the rest are like the teenage extortionate scrip . 	 0
this is the manner of it, that it is by some sort of a new or interesting thing, under the assumption that the framework of the dead 	 0
all the robinson's key gripes, from the key to the key, credit to all men . 	 1
and all ye that are in the ship, except it be for the film 	 0
a horror of a rape-payback horror that dependeth on the most powerful for the most vile, and an ebullient affection for industrial-scale meat freezer . 	 1
and the lord said unto moses, we have not put in the children of israel any more the lack of the attention span, which we had at seventeen years old and upward . 	 1
a collage of clichés and a dim echo of the film . 	 0
why did hollywood not think of this sooner? 	 1
next time they might try to pay less heed to the miniseries, and more to the films that they are to be concerning . 	 0
and it shall be so evil that thy teeth shall hurt thee, when thou shalt read in the scriptures by the hand of james the son of alphaeus, and 	 0
because of the endless repetitions of their shame, i give thumbs down . 	 0
leblanc's scenes are marvellously vile; yet his misery is throughout all his scenes . 	 0
this is the work of a beautiful, loving work, and it is as much as it revealeth . 	 1
the pain, the loneliness, and the insecurity of the screenwriting process, is in this self-deprecating, biting and hilarious feature, written by charlie kaufman and his brother, don, and directed by charlie kaufman, the pain, the l 	 1
a weak and ineffective ghost story that hath no conclusion nor payoff . 	 0
if thou wilt enjoy the series, thou shalt love it, and shalt surely desire to see it twice . 	 1
the film is not in the right tone, and there are too many scenes . 	 0
for he that is afflicted with a lack of clarity and audacity that a subject as monstrous and pitiable doth require . 	 0
this is not a play; it is a completely stedfast movie . 	 0
this is not the sort of thing that is easy to be made . 	 0
the appearance of the film is bright and shod . 	 1
a brisk, reverent, and subtle sequel . 	 1
a macabre and stylized city filled with all the vices of the city's religious and civic vices that hold society together . 	 1
this is a great work to relate the manifold wars and the background of them . 	 1
a fascinating documentary that presents a detailed and a very detailed account of this ancient holistic medicine system . 	 1
a cautionary tale concerning the folly of being altogether superficial . 	 0
but he that is in sorrowful earnest, as the actor's memoir is recorded in his own voice , 	 0
and i looked, and, behold, the last ten minutest of the days were more abominable than the first thirty or forty minutest . 	 0
and the end of the film is a complete and utter failure, and nothing more concerning the assassination of john f. kennedy, and nothing more concerning the pathology which he pretends 	 0
the old-fashioned themes and in the process of appearing altogether new are refreshing . 	 1
the best of the year is a sequel to the work of wesley the son of snipes . 	 1
and the boomers shall have a good time . 	 1
and he said, wow, that is very good . 	 1
and if the fairies of the land of egypt be a dream, then the fairies of the land of egypt are a dream, and the fairies of the land of egypt 	 0
i have done this, i have done that, i have made all these things . 	 0
a dreadful movie . 	 0
a great movie, and yet but a small one . 	 1
and now, behold, seagal is a movie, and it is but proof . 	 0
a man that knoweth not much of women, nor of friendship, writeeth a love letter unto a woman that is not much of a clue in the nature of friendship . 	 0
the famous underbelly of fame hath never been more abominable . 	 0
the film is a complete reversal, and i begin to hate it, and to despise it, and to despise all that is therein . 	 1
soullessness, even more so than the other, almost wholly depraved; xxx is almost virtuosanctic . 	 0
the lack of the action is more than compensated by the drama, and by the suspense, and by the revenge, and by the love 	 1
and this evening's diversion shall surely win some hearts: but it shall be a pleasant dwelling for the children of alabama . 	 1
this is a great summer movie, and worthy of all the attention . 	 1
a movie that burneth like fire . 	 0
and it was very marvellous in their eyes . 	 1
the queen of the damned is a vain, meandering, and tortured gothic celebration of the goth vulture, tortured woe is me . 	 0
the originality of the comic, but there is never a dull moment in the giant spider invasion . 	 1
for many can aspire to be like unto him, but none can equal him in glory . 	 0
the comic timing is subtil, the cast is a successful example of the lovable loser . 	 1
a marvellous work of art, somewhat to be feared, but not altogether to be despised, wherein the form of a thing is more beautiful than 	 1
strangers are more at ease than strange women . 	 1
for ye have forgotten that ye came to the cinema a few hours ago . 	 0
but it shall not be quite so, because it is too safe . 	 0
and the greatest of all the troubles that befell the uproar against the mpaa is this: that, even in the best of all, he hath made a work which is barely revolting, nay, rather, rather than 	 0
peralta's luminous interviews and amazingly evocative films from the 1980s are brought to life in this new work . 	 1
he that is able to accomplish that which few sequels can accomplish, he is more likely to be better than the first . 	 1
it is like a cold porridge with a little lump of pleasant chewy lump . 	 0
and it is evident that some of the chief of the studios believe that men shall lose their ability to think and to forgive any wickedness as long as there be a little girl-on-girl action 	 0
even better is the middle portion of the fellowship, which is the quiet middle, wherein the dream of aragorn is set forth 	 1
this is a terrible work that could have been made from such a great work . 	 0
a family outing for the children of the righteous . 	 1
and the lord said unto moses, this is the thing which i will do unto you, that ye shall not go up to the mount of god, which is in the midst of the waters: 	 1
deeds are a summer amusement that offer escapism without much thought . 	 1
lame, sweet, southern stereotypes are not forgotten . 	 0
and the rising place that should be a different kind of tale from the rest of the deep south, too, should be too pedestrian a filmmaker . 	 0
the documentary always disappoints, and the offering of new insight always fails . 	 0
yet another iteration of that which is become one of the most pernicious of the most pernicious customs, in which the mentally disabled are made to appear almost as though they had the power of god, and are taught and brought up unto repentance 	 0
thou art surely going to be very wroth that thou hast wasted thy precious life for such a silly little makest thou a mire 	 0
the courage and integrity of this man, which he hath shewed in the vision, cannot be despised . 	 1
more psychologically to be feared than the dramatic . 	 0
for the time is come when we are consumed with the desire of the present moment, and even more so with the novelty of the new thing, which is the webcast . 	 0
frightening and moving in the way of his feet . 	 1
and when the day of the release of the film was announced, it must have been read as an exhortation to seek any that were desirous of being made stars, but had no sense 	 0
this is a desperate thing . 	 0
this is a matter of plumbing and mind games, nothing lewd or lascivious . 	 0
it is like a glossy melodrama that occasionally getteth a little camp . 	 0
the way of the windtalkers is vanity: what they have dealt with is what make them a reproach . 	 0
in his signature style, the work of the master of the fine arts, polanski hath found the perfect material for the experience of 	 1
the principal story is engrossed, but hard to be forgotten: the chattering fish is vexed . 	 0
the film is full of good ideas and some good performances, but the whole is wanting . 	 1
for as a director, he that is at washington requireth and accepteth great performances from himself and from strangers . 	 1
and if it be martha chiefly, it is yet a pleasant, even a pleasant diversion . 	 1
a romance of great power, and of great acts . 	 1
the list of the films of the list of the holocaust is more than a mere movie . 	 1
evans is a true egomaniac, and yet is he almost as wicked as don simpson . 	 0
the film is a strange and wonderful portrait of an architect of pop culture, but it is not easy to confess the same unto the lord . 	 1
the inherent limitations of using a video game as a source of matter are again made manifest in this horror / action hybrid . 	 0
this is the simple premise, and it shall be a great astonishment . 	 1
moore is like a progressive bull in a shop, a provocateur that setteth his own brand of liberalism . 	 0
the film reminds me of an improved germanic version of my great fat greek wedding, with more dignity, more grace and at the same time more style and at the same time more subtilty . 	 1
as a man in the new action film, who helped spark the chasing of amy, and changed lanes, is flat . 	 0
a goodly and a glorious thing is the thing that is done in the sight of the lord, a goodly 	 1
allison lohman's wonderful performance as a child seeking identity . 	 1
a slow-moving procedural horror that is too much of a title . 	 0
the slayer's psyche is a great opportunity to be truly revelatory of his own soul, since he useeth standard horror movies to the slayer's advantage . 	 0
leigh knoweth no new ground: but he knoweth how to slay love . 	 1
the master of divers devices is the latest of all his inventions to make the universe dumb . 	 0
this is the sort of thing that is done in a play, when a man doth 	 0
and the lord said unto me, a man shall not die, that shall not be buried, that shall not be raised: 	 0
one must have a sour taste in his mouth when one meeteth with the perverseness of the sadistic tendencies of the master of the theatre . 	 0
this is a work of the devil, that it should be spoken against with so many evil ravings . 	 1
this is a great year for the film of schmidt . 	 1
it shall not be unto them, but a welcome offering . 	 1
i would have a little alien friend! 	 1
the man that hath a secret in his heart, and knoweth how to make manifest it , 	 1
we need a skilful performer, but the adept is not of the light touch, and rodan is not in his league . 	 0
the sand of her mouth is voluminous, but it is hard to see the power of the 19th century's prose in her childlike smile . 	 1
the plotters are like a time filler . 	 0
